Player,country,distance,matches,avg_distance
Aymeric Laporte,Spain,3526,6,587.666666666667
Pau Torres,Spain,2146,6,357.666666666667
Pedri,Spain,2088,6,348
Mykola Matviyenko,Ukraine,2075,5,415
Harry Maguire,England,1982,5,396.4
David Alaba,Austria,1652,4,413
Eric García,Spain,1534,3,511.333333333333
Victor Lindelöf,Sweden,1482,4,370.5
Toni Kroos,Germany,1446,4,361.5
Frenkie de Jong,Netherlands,1429,4,357.25
